Infant,Language,Record,Session,Class,Target,Gloss,nTokens,Structure,SelAd
Alex,USEng,Video,1,RW,Mommy,,1,VCV,A
Alex,USEng,Video,1,RW,wee,,9,CV,S
Alex,USEng,Video,1,RW,light,,1,V,S
Alex,USEng,Video,1,RW,hello,,1,VCV,S
Alex,USEng,Video,1,RW,Ernie,,1,V,A
Alex,USEng,Video,1,RW,two,,3,CV,S
Alex,USEng,Video,1,RW,bath,,1,CV,S
Alex,USEng,Video,1,RW,why,,1,CV,S
Alex,USEng,Video,1,OW,chugachuga,,16,CH,S
Alex,USEng,Video,1,OW,pop,,1,CH,S
Alex,USEng,Video,1,OW,pop,,1,CV,A
Alex,USEng,Video,2,RW,wow,,3,CV,S
Alex,USEng,Video,2,RW,wee,,13,CV,S
Alex,USEng,Video,2,RW,this,,1,VC,S
Alex,USEng,Video,2,RW,baby,,2,CH,S
Alex,USEng,Video,2,RW,blue,,2,CV,S
Alex,USEng,Video,2,RW,bubble,,1,RED,S
Alex,USEng,Video,2,RW,mom,,1,CH,S
Alex,USEng,Video,2,RW,there,,1,CV,S
Alex,USEng,Video,2,OW,pop,,13,CH,S
Alex,USEng,Video,2,OW,pop,,113,CV,S
Alex,USEng,Video,2,OW,moo,,2,CV,S
Alex,USEng,Video,2,CW,pig,,1,CV,A
Alex,USEng,Video,3,RW,mommy,,84,CH,S
Alex,USEng,Video,3,OW,pop,,1,CH,S
Alex,USEng,Video,3,RW,whats+that,,48,VCV,S
Alex,USEng,Video,3,RW,up,,9,VC,S
Alex,USEng,Video,3,RW,down,,3,CV,A
Alex,USEng,Video,3,RW,red,,8,CV,A
Alex,USEng,Video,3,RW,wow,,6,CV,S
Alex,USEng,Video,3,RW,that,,1,CV,S
Alex,USEng,Video,3,RW,oh+no,,10,VCV,S
Alex,USEng,Video,3,RW,no,,106,CV,S
Alex,USEng,Video,3,RW,boots,,1,CV,A
Alex,USEng,Video,3,RW,ball,,15,CV,S
Alex,USEng,Video,3,CW,bear,,1,CV,S
Alex,USEng,Video,3,CW,dog,,1,CV,A
Alex,USEng,Video,3,RW,Elmo,,4,VCV,S
Alex,USEng,Video,3,RW,teeth,,2,CV,A
Alex,USEng,Video,3,RW,turtle,,1,CV,A
Alex,USEng,Video,3,RW,two,,65,CV,S
Alex,USEng,Video,3,RW,eight,,19,V,S
Alex,USEng,Video,3,RW,three,,18,CV,S
Alex,USEng,Video,3,RW,four,,1,CV,S
Alex,USEng,Video,3,RW,twelve,,4,NONE,
Alex,USEng,Video,3,RW,tent,,1,CV,A
Alex,USEng,Video,3,RW,uhoh,,2,VCV,S
Alex,USEng,Video,3,RW,spoon,,2,CV,A
Alex,USEng,Video,3,OW,moo,,1,CV,S
Alex,USEng,Video,3,RW,hi,,1,CV,S
Alex,USEng,Video,3,RW,egg,,3,VC,S
Alex,USEng,Video,3,RW,one,,50,CV,A
Alex,USEng,Video,3,RW,one,,24,NONE,
Alex,USEng,Video,3,RW,whats,,1,VC,S
Alex,USEng,Video,3,RW,green,,2,CV,A
Alex,USEng,Video,3,RW,where,,2,CV,S
Alex,USEng,Video,3,RW,Mommy,,7,CV,A
Alex,USEng,Video,3,RW,six,,1,CH,A
Alex,USEng,Video,3,RW,four,,1,NONE,
Alex,USEng,Video,3,RW,egg,,1,CH,A
Alex,USEng,Video,3,RW,woo+hoo,,1,VCV,S
Alex,USEng,Video,3,RW,this,,1,CH,S
Alex,USEng,Video,3,OW,achoo,,4,VCV,S
Alex,USEng,Video,3,RW,oh+no,,1,VC,A
Alex,USEng,Video,3,RW,no,,1,NONE,
Alex,USEng,Video,3,RW,ten,,1,CV,A
Alex,USEng,Video,3,RW,all+gone,,1,VCV,S
Alex,USEng,Video,3,RW,two,,8,NONE,
Alex,USEng,Video,3,RW,thank+you,,4,VCV,A
Alex,USEng,Video,3,RW,toy,,1,CV,S
Alex,USEng,Video,3,RW,Daddy,,23,CH,S
Alex,USEng,Video,3,RW,Daddy,,1,VCV,A
Alex,USEng,Video,3,RW,Mommy,,2,VCV,A
Alex,USEng,Video,3,RW,Daddy,,2,CV,A
Alex,USEng,Video,3,RW,hey,,1,CV,S
Lily,USEng,Video,1,RW,dirty,,3,VCV,A
Lily,USEng,Video,1,RW,boppie,,5,CH,S
Lily,USEng,Video,1,RW,daddy,,2,RED,S
Lily,USEng,Video,1,RW,yeah,,1,CV,S
Lily,USEng,Video,1,OW,woof,,8,VC,S
Lily,USEng,Video,1,OW,roar,,1,V,S
Lily,USEng,Video,1,CW,doggie,,7,CH,A
Lily,USEng,Video,1,CW,doggie,,2,CV,A
Lily,USEng,Video,1,CW,doggie,,2,VCV,A
Lily,USEng,Video,2,RW,dirty,,6,CH,S
Lily,USEng,Video,2,RW,daddy,,15,CH,S
Lily,USEng,Video,2,RW,daddy,,1,CV,A
Lily,USEng,Video,2,RW,daddy,,1,VCV,A
Lily,USEng,Video,2,RW,mommy,,3,CH,S
Lily,USEng,Video,2,RW,mommy,,1,VCV,A
Lily,USEng,Video,2,RW,no,,1,CV,S
Lily,USEng,Video,2,RW,Pooh Bear,,2,NONE,
Lily,USEng,Video,2,OW,woofy,,2,VCV,S
Lily,USEng,Video,2,OW,woof,,2,VC,S
Lily,USEng,Video,3,RW,apple,,3,NONE,
Lily,USEng,Video,3,RW,apple,,5,VCV,S
Lily,USEng,Video,3,RW,three,,2,CV,S
Lily,USEng,Video,3,RW,keys,,1,VC,A
Lily,USEng,Video,3,RW,paint,,1,NONE,S
Lily,USEng,Video,3,RW,beans,,1,NONE,
Lily,USEng,Video,3,RW,cups,,1,NONE,
Lily,USEng,Video,3,RW,box,,1,NONE,
Lily,USEng,Video,3,RW,shoes,,1,CH,S
Lily,USEng,Video,3,RW,pink,,3,NONE,S
Lily,USEng,Video,3,RW,brush,,1,NONE,
Lily,USEng,Video,3,RW,black,,2,NONE,S
Lily,USEng,Video,3,RW,choo+choo,,1,RED,S
Lily,USEng,Video,3,RW,horsie,,2,VCV,S
Lily,USEng,Video,3,RW,truck,,1,CH,A
Lily,USEng,Video,3,RW,Phoebe,,5,CH,S
Lily,USEng,Video,3,RW,book,,9,NONE,S
Lily,USEng,Video,3,RW,food,,1,NONE,
Lily,USEng,Video,3,CW,puppy,,3,CH,S
Lily,USEng,Video,3,RW,chalk,,1,CH,A
Lily,USEng,Video,3,RW,cookie,,1,CH,S
Lily,USEng,Video,3,RW,wet,,1,VC,S
Lily,USEng,Video,3,RW,hot,,1,VC,S
Lily,USEng,Video,3,RW,bubbles,,1,CH,S
Lily,USEng,Video,3,OW,bleh,,1,CV,S
Lily,USEng,Video,3,RW,three,,4,CV,S
Lily,USEng,Video,3,RW,two,,2,CV,S
Lily,USEng,Video,3,RW,hat,,1,VC,S
Lily,USEng,Video,3,RW,Humpty,,4,VCV,S
Lily,USEng,Video,3,RW,no,,9,CV,S
Lily,USEng,Video,3,RW,toes,,2,CH,S
Lily,USEng,Video,3,RW,Mommy,,20,CH,S
Lily,USEng,Video,3,OW,shh,,1,NONE,
Lily,USEng,Video,3,RW,daddy,,11,CH,S
Lily,USEng,Video,3,RW,it's,,1,VC,S
Lily,USEng,Video,3,RW,beads,,1,NONE,
Lily,USEng,Video,3,RW,hat,,1,VC,S
Lily,USEng,Video,3,RW,pie,,4,CV,S
Lily,USEng,Video,3,CW,duck,,14,NONE,S
Lily,USEng,Video,3,CW,duck,,1,CV,A
Lily,USEng,Video,3,RW,blue,,5,CV,S
Lily,USEng,Video,3,RW,Mommy,,3,VCV,A
Lily,USEng,Video,3,RW,moon,,1,CH,S
Lily,USEng,Video,3,RW,sun,,1,CV,A
Lily,USEng,Video,3,RW,stars,,1,CH,A
Lily,USEng,Video,3,RW,tree,,1,CV,S
Lily,USEng,Video,3,RW,yay,,1,CV,S
Lily,USEng,Video,3,RW,up,,1,VC,S
Lily,USEng,Video,3,RW,tushie,,3,CH,S
Lily,USEng,Video,3,RW,Daisy,,1,CV,A
Lily,USEng,Video,3,RW,Lala,,1,CV,A
Lily,USEng,Video,3,RW,purple,,1,CH,S
Lily,USEng,Video,3,RW,green,,1,CV,A
Lily,USEng,Video,3,RW,shoe,,2,CV,S
Lily,USEng,Video,3,RW,dirty,,13,CH,S
Lily,USEng,Video,3,RW,Daisy,,1,NONE,
Lily,USEng,Video,3,RW,boo,,1,CV,S
Lily,USEng,Video,3,RW,Matt,,10,NONE,
Lily,USEng,Video,3,RW,car,,2,CV,S
Lily,USEng,Video,3,RW,Papa,,1,NONE,
Lily,USEng,Video,3,RW,Papa,,5,CH,S
Lily,USEng,Video,3,RW,TV,,1,RED,A
Lily,USEng,Video,3,RW,cheese,,1,CH,S
Lily,USEng,Video,3,CW,puppy,,23,CH,S
Lily,USEng,Video,3,CW,puppy,,1,VCV,A
Lily,USEng,Video,3,RW,Papa,,1,VCV,A
Lily,USEng,Video,3,RW,Matt,,1,CH,A
Lily,USEng,Video,3,RW,flower,,1,CH,A
Lily,USEng,Video,3,RW,Matt,,1,VC,A
Lily,USEng,Video,3,RW,empty,,1,VCV,S
Lily,USEng,Video,3,RW,cake,,1,CH,S
Lily,USEng,Video,3,RW,cake,,1,VC,A
Lily,USEng,Video,3,RW,wow,,2,CV,S
Lily,USEng,Video,3,RW,uhoh,,1,VCV,S
Lily,USEng,Video,3,RW,she,,2,CV,S
Lily,USEng,Video,3,RW,alright,,1,VCV,S
Lily,USEng,Video,3,RW,Nancy,,10,VCV,A
Lily,USEng,Video,3,CW,kitty,,6,CH,A
Lily,USEng,Video,3,RW,book,,1,CV,S
Lily,USEng,Video,3,RW,keys,,3,NONE,
Lily,USEng,Video,3,RW,keys,,1,VC,A
Lily,USEng,Video,3,RW,daddy,,1,CV,A
Naima,USEng,Video,1,RW,daddy,,125,CH,S
Naima,USEng,Video,1,RW,daddy,,2,CV,A
Naima,USEng,Video,1,RW,Tigger,,1,CV,A
Naima,USEng,Video,1,RW,down,,21,CV,A
Naima,USEng,Video,1,RW,yeah,,1,CV,S
Naima,USEng,Video,1,RW,there,,1,CV,S
Naima,USEng,Video,1,RW,hello,,1,VCV,S
